Month,High Temp,Low Temp
January,5.8,-8
February,7,-7.3
March,10.1,-4
April,14.2,-1
May,20.3,3.8
June,25.8,8.8
July,28.8,13
August,27.3,12.1
September,23.7,7.3
October,17.3,1.2
November,10.1,-3.9
December,5.6,-8.3
